Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 01/01  00:15:00,71041440.54792659,15962458.849703683 
 01/01  00:30:00,57745746.59938623,16227247.484385498 
 01/01  00:45:00,71048825.42864758,15813670.318193164 
 01/01  01:00:00,57734430.19921144,16067397.250170934 
 01/01  01:15:00,71248170.10267732,15725463.539992068 
 01/01  01:30:00,57943839.214776199,16193251.38401105 
 01/01  01:45:00,71198236.43944143,16254554.801993002 
 01/01  02:00:00,57936530.82958643,16625731.67507333 
 01/01  02:15:00,71245615.64544675,16671391.772298823 
 01/01  02:30:00,58084957.705249208,17540785.95938217 
 01/01  02:45:00,70993034.39355394,17459897.123646458 
 01/01  03:00:00,58079921.55070809,18920122.728178219 
 01/01  03:15:00,71139752.02614239,18323757.816529138 
 01/01  03:30:00,58390574.250435139,20262262.186101386 
 01/01  03:45:00,71002068.47772748,19663703.813829744 
 01/01  04:00:00,58387202.95077743,21464185.39348996 
 01/01  04:15:00,69256177.55886337,21538063.679947817 
 01/01  04:30:00,59298120.51432835,24068765.224787743 
 01/01  04:45:00,70640497.50463155,24161941.326483948 
 01/01  05:00:00,58488466.96381415,26688071.9492497 
 01/01  05:15:00,60068241.125371079,25413300.10023021 
 01/01  05:30:00,60060487.43085302,25494801.38960849 
 01/01  05:45:00,60070392.073347199,25232675.43640405 
 01/01  06:00:00,60073583.44723023,25082580.167505877 
 01/01  06:15:00,97900433.32224462,68583350.3250487 
 01/01  06:30:00,98005646.34107748,50525861.56688395 
 01/01  06:45:00,98137327.35033122,42869293.22504358 
 01/01  07:00:00,98185738.92609446,40722090.16604214 
 01/01  07:15:00,133394198.15586251,40118411.292547877 
 01/01  07:30:00,102465001.21614859,44053147.31337057 
 01/01  07:45:00,136504463.93750865,43298632.55421169 
 01/01  08:00:00,102650850.30038378,45478654.237330649 
 01/01  08:15:00,130363420.51484715,42307281.34780674 
 01/01  08:30:00,150848185.03381998,40447452.46827562 
 01/01  08:45:00,175711963.73207314,35712550.57202822 
 01/01  09:00:00,136806101.32662998,34498111.081776048 
 01/01  09:15:00,195546928.1524784,31667877.169732948 
 01/01  09:30:00,158237614.45712743,30620973.570545366 
 01/01  09:45:00,194192259.8089352,26786981.720492059 
 01/01  10:00:00,158082761.42214168,26418775.69653462 
 01/01  10:15:00,194345352.94060407,23792835.022867916 
 01/01  10:30:00,157858179.1740371,23865033.73501087 
 01/01  10:45:00,194657709.3884065,21250248.550636613 
 01/01  11:00:00,157981552.265284,21434549.117797983 
 01/01  11:15:00,191359675.67425064,18958617.720044119 
 01/01  11:30:00,156074887.42476074,19037565.18051166 
 01/01  11:45:00,198608729.5847918,16527676.54011714 
 01/01  12:00:00,159309793.75008459,16768045.18649806 
 01/01  12:15:00,195134497.52148847,15231197.950636765 
 01/01  12:30:00,157572332.8694307,14894805.710608866 
 01/01  12:45:00,195374464.84710969,14304944.648918335 
 01/01  13:00:00,161489610.52211378,13956126.063609474 
 01/01  13:15:00,197676494.87450234,13632589.92726413 
 01/01  13:30:00,167094251.23576326,13879365.537829539 
 01/01  13:45:00,197961352.12751118,13554055.432378918 
 01/01  14:00:00,167306147.4789575,13846614.409220107 
 01/01  14:15:00,191125843.81899793,13148182.517466993 
 01/01  14:30:00,166677151.1769035,13014141.41665074 
 01/01  14:45:00,207618491.80235634,12414929.071681459 
 01/01  15:00:00,172629958.60201548,12290448.599280078 
 01/01  15:15:00,200000025.0620708,12076803.249434164 
 01/01  15:30:00,167035574.16132815,12450804.982002745 
 01/01  15:45:00,200274492.37496675,12131786.080500192 
 01/01  16:00:00,167341948.83184288,12516649.506490637 
 01/01  16:15:00,200145188.07245467,12573582.998777852 
 01/01  16:30:00,167018236.44407518,13421301.289379156 
 01/01  16:45:00,198909963.548688,13467592.961549256 
 01/01  17:00:00,166325061.78280706,14311151.99505479 
 01/01  17:15:00,198793123.58716933,13813057.005853937 
 01/01  17:30:00,166118733.52020429,14202036.560431607 
 01/01  17:45:00,198403642.11281155,13817000.792090206 
 01/01  18:00:00,165832811.06499095,14201626.649797176 
 01/01  18:15:00,142954550.50943799,13873921.862668533 
 01/01  18:30:00,166949443.5761831,14337916.685688034 
 01/01  18:45:00,191948751.90770499,14037233.24157221 
 01/01  19:00:00,161461517.55537377,14450353.223245342 
 01/01  19:15:00,190017021.41136856,14039926.90028964 
 01/01  19:30:00,154489454.66909129,14439452.605621269 
 01/01  19:45:00,186354997.3199403,14031193.928139095 
 01/01  20:00:00,152755982.84769813,14522241.947855222 
 01/01  20:15:00,174690489.89449499,15398156.248282472 
 01/01  20:30:00,141203703.92198897,16767161.655895997 
 01/01  20:45:00,173273791.46237094,17788599.57748457 
 01/01  21:00:00,135938317.59289063,21166776.29853946 
 01/01  21:15:00,108697386.11636436,20151049.67080591 
 01/01  21:30:00,84316463.95201795,21086672.180235369 
 01/01  21:45:00,101200945.33976677,20648140.658684244 
 01/01  22:00:00,84316637.41118989,22170795.332809539 
 01/01  22:15:00,78040539.71509612,15256188.79448892 
 01/01  22:30:00,61229078.24915017,15862537.983157568 
 01/01  22:45:00,76612985.71422456,15509146.991016224 
 01/01  23:00:00,61102733.675533998,16116144.255260807 
 01/01  23:15:00,71681542.20859008,15756276.000887424 
 01/01  23:30:00,58207437.63729744,16299267.014270574 
 01/01  23:45:00,75569483.03085144,16023986.342470447 
 01/01  24:00:00,59762770.52239647,16544951.850965927 
 01/02  00:15:00,71952331.08804196,15789996.483738674 
 01/02  00:30:00,57745746.91335013,15748507.819480893 
 01/02  00:45:00,72458366.0962186,15174906.458151997 
 01/02  01:00:00,57734886.56619861,15115781.488013 
 01/02  01:15:00,72444197.13514288,15229992.350251174 
 01/02  01:30:00,57945469.67332898,16052086.750212102 
 01/02  01:45:00,71546733.45239292,16469751.285567906 
 01/02  02:00:00,57938522.57970059,18341175.650444937 
 01/02  02:15:00,71242439.46796999,18550088.315129915 
 01/02  02:30:00,58085878.69033597,20223202.116200299 
 01/02  02:45:00,71047961.12781602,20012776.849936017 
 01/02  03:00:00,58080223.991523798,22010687.36776946 
 01/02  03:15:00,71148564.50207949,22164458.891274457 
 01/02  03:30:00,58390731.56750577,24807702.42198096 
 01/02  03:45:00,70894458.48110104,25013497.54887174 
 01/02  04:00:00,58387404.66955485,27615087.091634215 
 01/02  04:15:00,69411731.1494499,25506547.988305734 
 01/02  04:30:00,59276561.3711016,25860558.08544548 
 01/02  04:45:00,71217792.88858877,23697975.52408254 
 01/02  05:00:00,58488516.17317872,24029515.255471566 
 01/02  05:15:00,73311406.50896046,21714050.03662551 
 01/02  05:30:00,60304513.94060003,22033938.46939619 
 01/02  05:45:00,73331742.98045787,19835842.250919049 
 01/02  06:00:00,60302453.05588944,20107546.507736643 
 01/02  06:15:00,118569907.0856814,62884997.20258717 
 01/02  06:30:00,100120562.44737244,46706807.398233208 
 01/02  06:45:00,119606068.14643196,39000829.31288395 
 01/02  07:00:00,100505778.98617654,38457383.7939319 
 01/02  07:15:00,138461704.1380683,36656419.10639105 
 01/02  07:30:00,102356877.08989118,40117633.22000982 
 01/02  07:45:00,137503273.95875026,38410551.79520173 
 01/02  08:00:00,102532401.39264395,39990870.5392758 
 01/02  08:15:00,130354076.38206403,36236935.63945959 
 01/02  08:30:00,151014076.83787553,33775397.721337128 
 01/02  08:45:00,178057679.19568096,28567669.5700918 
 01/02  09:00:00,136701901.05323313,26831451.585908947 
 01/02  09:15:00,197767347.06557838,23990765.20353874 
 01/02  09:30:00,158228027.15434499,22929889.059283474 
 01/02  09:45:00,196310150.89163224,19139535.65325725 
 01/02  10:00:00,157976885.59696368,18746839.237750416 
 01/02  10:15:00,196846337.51106895,15061239.3559074 
 01/02  10:30:00,157772118.90456838,14255884.223325534 
 01/02  10:45:00,197890982.31154079,11971018.738986388 
 01/02  11:00:00,157960369.68643523,11928717.539742466 
 01/02  11:15:00,194842780.62110213,11595279.153088112 
 01/02  11:30:00,156066142.25476844,11967758.305149289 
 01/02  11:45:00,201213967.52837549,11632366.891879673 
 01/02  12:00:00,159526145.08554144,12009096.142793099 
 01/02  12:15:00,198291093.13972835,11676619.211479892 
 01/02  12:30:00,157672083.5781416,12053000.388380792 
 01/02  12:45:00,198276103.98475803,11729248.164050639 
 01/02  13:00:00,157775777.54015986,12113283.008887243 
 01/02  13:15:00,200625156.91139768,11787988.002964596 
 01/02  13:30:00,164409774.63140524,12178535.52874891 
 01/02  13:45:00,200723498.24108217,11851201.882549398 
 01/02  14:00:00,170238213.2373163,12245493.688326063 
 01/02  14:15:00,192173212.9132734,12162589.281808433 
 01/02  14:30:00,167623470.6404267,12837371.892972434 
 01/02  14:45:00,207574930.48795326,12713829.938502077 
 01/02  15:00:00,171427733.81400384,13395965.124079038 
 01/02  15:15:00,198883430.02801217,12930985.939053255 
 01/02  15:30:00,166357363.3262954,13229973.955315339 
 01/02  15:45:00,199357465.6323805,12812147.164758565 
 01/02  16:00:00,166690693.04802097,13092872.422613554 
 01/02  16:15:00,199530230.54053775,13009179.576047607 
 01/02  16:30:00,166623560.04366929,13668423.338852197 
 01/02  16:45:00,198747168.35348616,13571603.795091577 
 01/02  17:00:00,166246764.42977909,14182986.27547308 
 01/02  17:15:00,198725742.12042866,13848319.40682534 
 01/02  17:30:00,166046751.82354234,14312155.873693547 
 01/02  17:45:00,198139687.33252163,13991449.19383785 
 01/02  18:00:00,165661380.01794867,14459438.642690186 
 01/02  18:15:00,143012362.02880774,13902082.07780858 
 01/02  18:30:00,167115623.30108873,14117650.689074362 
 01/02  18:45:00,192694061.03727178,13582689.18906479 
 01/02  19:00:00,162271401.69012098,13786890.491971294 
 01/02  19:15:00,191063796.1705377,13415197.953585266 
 01/02  19:30:00,154923480.03220076,13803773.723003539 
 01/02  19:45:00,187281254.31645728,13403500.283584558 
 01/02  20:00:00,153167861.18671549,13786635.935928576 
 01/02  20:15:00,175517163.3284535,13686159.484942789 
 01/02  20:30:00,141566660.1441833,14377073.26198928 
 01/02  20:45:00,174218138.00053875,15350126.21195065 
 01/02  21:00:00,135943417.15503375,17312321.319917185 
 01/02  21:15:00,109710320.67619393,17743555.97714275 
 01/02  21:30:00,84317741.6756612,19972270.01336421 
 01/02  21:45:00,101083443.16338469,20664580.568749578 
 01/02  22:00:00,84332752.20640154,23283428.226712776 
 01/02  22:15:00,78086231.11080536,15239830.944558735 
 01/02  22:30:00,61264363.25524239,15515031.055480736 
 01/02  22:45:00,77699095.40547562,14848155.736600206 
 01/02  23:00:00,61103557.32299496,15137802.820904524 
 01/02  23:15:00,72893348.579499,14804485.895431599 
 01/02  23:30:00,58209156.90103833,15246787.488586313 
 01/02  23:45:00,77692339.1734003,14911994.266343454 
 01/02  24:00:00,59765845.244432929,15302681.643924792 
 01/03  00:15:00,73343783.1013257,14852116.28638289 
 01/03  00:30:00,57750176.507728029,15133433.03581966 
 01/03  00:45:00,73359575.36599186,14708280.397305582 
 01/03  01:00:00,57739904.10379312,14980205.276448012 
 01/03  01:15:00,73783592.88732127,14538544.268102488 
 01/03  01:30:00,57950417.93354227,14776460.765766088 
 01/03  01:45:00,74052997.83435816,14343637.737571307 
 01/03  02:00:00,57943669.8527671,14575092.992012132 
 01/03  02:15:00,75133466.56422524,13929095.443607929 
 01/03  02:30:00,58092984.77105224,13875537.751017258 
 01/03  02:45:00,75877635.1417545,13294660.58047005 
 01/03  03:00:00,58117114.697719369,13211868.550625526 
 01/03  03:15:00,76681138.32178942,12728927.097843413 
 01/03  03:30:00,58401425.83676591,12719027.908794534 
 01/03  03:45:00,77127387.57117549,12232748.38666346 
 01/03  04:00:00,58399845.26745641,12223688.223087527 
 01/03  04:15:00,75473971.96471758,12128612.696027441 
 01/03  04:30:00,59295508.629531148,12621765.198978067 
 01/03  04:45:00,76990991.46231807,12417036.630810157 
 01/03  05:00:00,58504898.35581217,12920787.36582112 
 01/03  05:15:00,78575954.48647587,12634377.488220957 
 01/03  05:30:00,60321952.255598928,13057555.93040133 
 01/03  05:45:00,78097819.20895748,12780376.7248332 
 01/03  06:00:00,60320538.18342331,13203298.57535625 
 01/03  06:15:00,121997293.52094487,35464657.22931586 
 01/03  06:30:00,100163714.53315467,28903002.690133916 
 01/03  06:45:00,122275649.13154947,24499162.5053581 
